words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
підрублювати,+,0,0,3,9
обрублювати,+,0,0,1,10
обрубити,+,0,0,1,10
підручник,+,0,0,1,12
самоучитель,+,0,0,1,13
самовчитель,+,0,0,1,13
підряд,+,0,0,1,10
послідовно,+,0,0,1,11
підсливок,U,0,0,0,-1
підсливник,U,0,0,0,-1
підвишень,U,0,0,0,-1
садовик,U,0,0,0,-1
підсмажити,+,0,0,1,11
підсмажувати,+,0,0,1,10
підгнічувати,+,0,0,1,11
підгнітити,+,0,0,1,11
підрум'янювати,+,0,0,1,11
підрум'янити,+,0,0,1,11
присмажувати,+,0,0,1,11
присмажити,+,0,0,1,11
пришкварювати,+,0,0,1,11
пришкварити,+,0,0,1,11
спомагавчий,-,1,0,0,6
підсоколик,U,0,0,0,-1
підсоколик-білозір,U,0,0,0,-1
чеглик,U,0,0,0,-1
приспівувати,+,0,0,1,7
рація,U,0,0,0,11
сенс,U,0,0,0,11
прешкода,U,0,0,0,11
штатив,+,0,0,1,12
пюпітр,+,0,0,1,12
літошній,+,0,0,1,9
підстерегти,+,0,0,1,11
підстерігати,+,0,0,1,10
вистерігати,+,0,0,1,11
вистерегти,+,0,0,1,11
чигати,+,0,0,1,11
чекати,+,0,0,1,11
підстилка,U,0,0,0,-1
підстілка,U,0,0,0,-1
пілка,U,0,0,0,-1
постілка,U,0,0,0,-1
підстрибнути,+,0,0,1,12
підстрибувати,+,0,0,2,11
підскакувати,+,0,0,1,12
підплигувати,+,0,0,1,12
пристрибувати,+,0,0,1,12
пристрибати,+,0,0,1,12
стрибати,+,0,0,1,12
приплигувати,+,0,0,1,12
приплигати,+,0,0,1,12
плигати,+,0,0,1,12
підскочити,+,0,0,1,12
підплигнути,+,0,0,1,12
підкидуватися,+,0,0,1,12
підлітати,+,0,0,1,12
підлетіти,+,0,0,1,12
гецати,+,0,0,1,12
підступ,+,0,0,1,10
підступи,+,0,0,1,11
інтриґа,+,0,0,1,11
підкоп,+,0,0,1,11
підсиджування,+,0,0,1,11
підлий,-,1,0,0,2
підлотний,-,1,0,0,4
облудливий,-,1,0,0,4
диявольський,-,1,0,0,4
гадючий,-,1,0,0,4
зміїний,-,1,0,0,4
підпихати,+,0,0,1,8
підіпхати,+,0,0,1,8
підтикати,+,0,0,1,6
підіткнути,+,0,0,1,6
підтискувати,+,0,0,1,8
підтискати,+,0,0,1,8
підтиснути,+,0,0,1,8
підрахунок,+,0,0,1,11
наслідок,+,0,0,1,11
підкріплювати,+,0,0,1,7
підкріпляти,+,0,0,1,7
підкріпити,+,0,0,1,7
підтюпцем,U,0,0,0,-1
підтюпки,U,0,0,0,-1
тюпцем,U,0,0,0,-1
тюпки,U,0,0,0,-1
підбігцем,U,0,0,0,-1
бігом,U,0,0,0,-1
клуса,U,0,0,0,-1
підсмикувати,+,0,0,1,6
підсмикати,+,0,0,1,6
підсмикнути,+,0,0,1,6
дисциплінувати,+,0,0,1,6
підтягнутий,-,1,0,0,11
підтягнений,-,1,0,0,12
зібраний,-,1,0,0,12
підібраний,-,1,0,0,12
межувати,+,0,0,2,7
наближатися,+,0,0,1,7
піжмурки,U,0,0,0,-1
панас,U,0,0,0,-1
киці-баба,U,0,0,0,-1
упізнавати,+,0,0,1,10
впізнавати,+,0,0,1,10
упізнати,+,0,0,1,10
впізнати,+,0,0,1,10
пізній,U,0,0,0,6
запізній,U,0,0,0,7
припізнений,U,0,0,0,7
глупий,U,0,0,0,7
бовтанка,U,0,0,0,-1
напій,U,0,0,0,-1
упіймати,+,0,0,1,8
впіймати,+,0,0,1,8
заарештувати,+,0,0,1,7
піклувальник,U,0,0,0,-1
дбайливець,U,0,0,0,-1
дбаха,U,0,0,0,-1
пільга,U,0,0,0,15
преференція,U,0,0,0,16
піна,U,0,0,0,-1
пінява,U,0,0,0,-1
шум,U,0,0,0,-1
шумовина,U,0,0,0,-1
шумовиння,U,0,0,0,-1
накип,U,0,0,0,-1
кип'ятиння,U,0,0,0,-1
пінити,+,0,0,1,10
люсувати,+,0,0,1,10
пінявий,-,1,0,0,6
пінистий,-,1,0,0,7
пінястий,-,1,0,0,7
пінливий,-,1,0,0,7
пінний,-,1,0,0,7
шумливий,-,1,0,0,7
шипучий,-,1,0,0,7
іскристий,-,1,0,0,7
піраміда,+,0,0,2,14
гробниця,+,0,0,1,15
усипальниця,+,0,0,1,15
остриця,+,0,0,1,15
рогівниця,+,0,0,1,15
многогранник,+,0,0,1,15
ставниця,+,0,0,1,15
ушкал,-,1,0,0,11
корсар,-,1,0,0,11
флібустьєр,-,1,0,0,11
канути,+,0,0,1,9
шубовснутися,+,0,0,1,9
хлюпнутися,+,0,0,1,9
хлюпатися,+,0,0,1,9
плюхнути,+,0,0,1,9
плюхати,+,0,0,2,9
пір'я,U,0,0,0,-1
оперення,U,0,0,0,-1
перо,U,0,0,0,-1
пух,U,0,0,0,-1
пісенник,U,0,0,0,-1
співаник,U,0,0,0,-1
післязавтрього,U,0,0,0,-1
післязавтрашній,U,0,0,0,-1
позавтрашній,U,0,0,0,-1
післямова,U,0,0,0,-1
післяслово,U,0,0,0,-1
уваги,U,0,0,0,-1
неродючий,-,1,0,0,7
нецікавий,-,1,0,0,7
співанка,U,0,0,0,11
співаночка,U,0,0,0,11
складаночка,U,0,0,0,11
коломийка,U,0,0,0,11
піт,U,0,0,0,-1
випоти,U,0,0,0,-1
випотина,U,0,0,0,-1
зникти,+,0,0,1,9
щезати,+,0,0,2,9
шуснути,+,0,0,1,9
шморгнути,+,0,0,1,9
шморгонути,+,0,0,1,9
піч,U,0,0,0,-1
пічка,U,0,0,0,-1
грубка,U,0,0,0,-1
плита,U,0,0,0,-1
плитка,U,0,0,0,-1
кабиця,U,0,0,0,-1
лежанка,U,0,0,0,-1
мечет,U,0,0,0,-1
мечеть,U,0,0,0,-1
робник,-,1,0,0,8
пішки,U,0,0,0,-1
пішака,U,0,0,0,-1
пішечки,U,0,0,0,-1
своїм_ходом,U,0,0,0,-1
на_власних,U,0,0,0,-1
на_парі,U,0,0,0,-1
на_батьківських,U,0,0,0,-1
батьківськими,U,0,0,0,-1
одинадцятим_номером,U,0,0,0,-1
на_одинадцятому_номері,U,0,0,0,-1
пішоходець,U,0,0,0,-1
піший,U,0,0,0,-1
перехожий,U,0,0,0,-1
плавець,U,0,0,0,-1
плавкий,-,1,0,0,8
округлий,-,1,0,0,8
пластичний,-,1,0,0,8
ґраційний,-,1,0,0,8
плинний,-,3,0,0,8
плазьма,U,0,0,0,-1
плиском,U,0,0,0,-1
рептилія,-,1,0,0,12
гад,-,1,0,0,12
гадина,-,1,0,0,12
рюмати,+,0,0,1,10
рюмсати,+,0,0,1,10
ридати,+,0,0,1,10
ревіти,+,0,0,1,10
ревти,+,0,0,1,10
тужити,+,0,0,1,10
пхикати,+,0,0,1,10
пхинькати,+,0,0,1,10
квилити,+,0,0,1,10
хникати,+,0,0,1,10
сміятися_на_кутні,+,0,0,1,10
схлипувати,+,0,0,1,10
хлипати,+,0,0,1,10
голосити,+,0,0,1,10
сліьозливий,+,0,0,1,9
тонкосльозий,+,0,0,1,9
тонкослізний,+,0,0,1,9
плаксун,U,0,0,0,-1
плаксивець,U,0,0,0,-1
рюмса,U,0,0,0,-1
рюма,U,0,0,0,-1
рева,U,0,0,0,-1
площина,-,1,0,0,12
бильце,U,0,0,0,15
лата,U,0,0,0,15
штахет,U,0,0,0,15
штахетина,U,0,0,0,15
штахетка,U,0,0,0,15
плановий,U,0,0,0,-1
планомірний,U,0,0,0,-1
цілеспрямований,U,0,0,0,-1
спрямований,U,0,0,0,-1
збиратися,+,0,0,1,6
плеискуватий,-,1,0,0,9
приплесканий,-,1,0,0,9
розплесканий,-,1,0,0,9
сплющений,-,1,0,0,9
пластмаса,U,0,0,0,-1
пластик,U,0,0,0,-1
плексиглас,U,0,0,0,-1
плата,+,0,0,1,10
платіж,+,0,0,1,11
винагорода,+,0,0,1,11
доплата,+,0,0,1,11
приплата,+,0,0,1,11
оплата,+,0,0,1,11
платня,+,0,0,1,11
поденне,+,0,0,1,11
поденнеа,+,0,0,1,11
заробіток,+,0,0,1,11
платан,U,0,0,0,-1
чинар,U,0,0,0,-1
чинара,U,0,0,0,-1
сплачувати,+,0,0,1,8
сплатити,+,0,0,1,8
оплачувати,+,0,0,1,8
оплатити,+,0,0,1,8
винагороджувати,+,0,0,1,8
винагородити,+,0,0,1,8
доплачувати,+,0,0,1,8
доплатити,+,0,0,1,8
приплачувати,+,0,0,1,8
приплатити,+,0,0,1,8
розраховуватися,+,0,0,1,8
розрахуватися,+,0,0,1,8
мститися,+,0,0,1,8
платівка,U,0,0,0,-1
плашка,U,0,0,0,-1
планшет,U,0,0,0,-1
перон,-,1,0,0,13
плацента,U,0,0,0,-1
дитяче_місце,U,0,0,0,-1
сльози,+,0,0,1,11
схлипування,+,0,0,1,11
ридання,+,0,0,1,11
рюмсання,+,0,0,1,11
рев,+,0,0,1,11
ревіння,+,0,0,1,11
хлипи,+,0,0,1,11
голосіння,+,0,0,1,11
плащ,U,0,0,0,-1
мантія,U,0,0,0,-1
порфіра,U,0,0,0,-1
макінтош,U,0,0,0,-1
порохівник,U,0,0,0,-1
пильовик,U,0,0,0,-1
тарганитися,+,0,0,1,10
плуганитися,+,0,0,1,10
волоктися,+,0,0,1,10
сплескувати,+,0,0,1,10
оплескувати,+,0,0,1,10
аплодувати,+,0,0,1,10
плесо,-,1,0,0,15
гладінь,-,1,0,0,14
гладь,-,1,0,0,16
дзеркало,-,1,0,0,16
сплітати,+,0,0,1,10
сплести,+,0,0,1,10
низка,+,0,0,1,9
мінливий,-,1,0,0,9
рідкий,-,1,0,0,9
плівка,U,0,0,0,13
стрічка,U,0,0,0,14
наліт,U,0,0,0,14
шар,U,0,0,0,14
сіменястий,U,0,0,0,7
дійовий,U,0,0,0,7
пліснява,U,0,0,0,-1
цвіль,U,0,0,0,-1
пліснявина,U,0,0,0,-1
пліснявка,U,0,0,0,-1
снядь,U,0,0,0,-1
пліснявий,U,0,0,0,-1
пліснявіти,+,0,0,3,13
снядіти,+,0,0,1,14
плотва,U,0,0,0,13
плотиця,U,0,0,0,13
плотар,U,0,0,0,-1
плотогін,U,0,0,0,-1
плотовод,U,0,0,0,-1
плоховник,U,0,0,0,-1
обліпиха,U,0,0,0,-1
щець,U,0,0,0,-1
верботерен,U,0,0,0,-1
оратай,U,0,0,0,-1
гречкосій,U,0,0,0,-1
плутаний,-,2,0,0,7
переплутаний,-,1,0,0,8
неясний,-,2,0,0,6
плутанина,-,1,0,0,13
плетиво,-,1,0,0,14
каша,-,1,0,0,14
мішанина,-,1,0,0,14
плутати,+,0,0,1,10
петляти,+,0,0,2,9
випльовувати,+,0,0,1,9
виплюнути,+,0,0,1,9
спльовувати,+,0,0,1,9
сплюнути,+,0,0,1,9
плюватися,+,0,0,1,9
циркати,+,0,0,1,9
харкати,+,0,0,1,9
харкотіти,+,0,0,1,9
плюгавий,-,1,0,0,1
непоказний,-,1,0,0,2
пляма,U,0,0,0,-1
латка,U,0,0,0,-1
плямка,U,0,0,0,-1
цятка,U,0,0,0,-1
цята,U,0,0,0,-1
підпалина,U,0,0,0,-1
відмітина,U,0,0,0,-1
ляпка,U,0,0,0,-1
плямкати,+,0,0,1,11
чавкати,+,0,0,1,12
чвякати,+,0,0,1,12
цмокати,+,0,0,1,12
чмокати,+,0,0,1,12
пляшечка,U,0,0,0,-1
шкалик,U,0,0,0,-1
каламар,U,0,0,0,-1
флакон,U,0,0,0,-1
слой,U,0,0,0,-1
по-різному,-,1,0,0,13
неоднаково,-,1,0,0,14
різне,-,1,0,0,14
по-всякому,-,1,0,0,14
усіляко,-,1,0,0,14
всіляко,-,1,0,0,14
сяк_і_так,-,1,0,0,14
так_і_сяк,-,1,0,0,14
побачити,+,0,0,1,8
наглядіти,+,0,0,1,9
нагледіти,+,0,0,1,9
угледіти,+,0,0,1,9
вгледіти,+,0,0,1,9
зоглядіти,+,0,0,1,9
зглядіти,+,0,0,1,9
зоглядітися,+,0,0,1,9
зглядітися,+,0,0,1,9
зогледіти,+,0,0,1,9
згледіти,+,0,0,1,9
згледітися,+,0,0,1,9
зогледітися,+,0,0,1,9
зустрінути,+,0,0,5,8
усипати,+,0,0,1,9
насипати,+,0,0,1,9
накласти,+,0,0,1,9
наклепати,+,0,0,2,9
віддубасити,+,0,0,1,9
надубасити,+,0,0,1,9
відлупцювати,+,0,0,1,9
налупцювати,+,0,0,1,9
налупити,+,0,0,1,9
помордувати,+,0,0,1,9
відмолотити,+,0,0,1,9
наколошматити,+,0,0,1,9
поколошматити,+,0,0,1,9
відколошматити,+,0,0,1,9
виманіжити,+,0,0,1,9
проманіжити,+,0,0,1,9
натовкти,+,0,0,1,9
віддухопелити,+,0,0,1,9
потріпати,+,0,0,1,9
віджарити,+,0,0,1,9
покулачити,+,0,0,1,9
потовкмачити,+,0,0,1,9
відшльопати,+,0,0,1,9
нашльопати,+,0,0,1,9
вичубити,+,0,0,1,9
кинутися,+,0,0,1,10
метнутися,+,0,0,1,10
помчати,+,0,0,1,10
погнати,+,0,0,1,10
мотнутися,+,0,0,1,10
мотонутися,+,0,0,1,10
уджигнути,+,0,0,1,10
вджигнути,+,0,0,1,10
почесати,+,0,0,1,10
улупити,+,0,0,1,10
влупити,+,0,0,1,10
гайнути,+,0,0,1,10
гасонути,+,0,0,1,10
шмигонути,+,0,0,1,10
махонути,+,0,0,1,10
почухрати,+,0,0,1,10
газонути,+,0,0,1,10
драпнути,+,0,0,1,10
дряпнути,+,0,0,1,10
драпонути,+,0,0,1,10
побіжний,-,2,0,0,6
мимобіжний,-,1,0,0,7
мимохідний,-,1,0,0,7
неглибокий,-,1,0,0,6
сторонній,-,1,0,0,7
невимогливий,A,1,0,1,7
толерантний,+,0,0,1,7
невимогливість,+,0,0,1,8
терпимість,+,0,0,1,8
толерантність,+,0,0,1,8
вірник,U,0,0,0,9
богобійний,U,0,0,0,9
поважання,+,0,0,1,11
шанування,+,0,0,1,11
ушанування,+,0,0,1,11
вшанування,+,0,0,1,11
признання,+,0,0,1,11
пієтет,+,0,0,1,11
поклоніння,+,0,0,1,11
данина,+,0,0,1,11
поважно,-,1,0,0,8
поважати,+,0,0,7,8
шанувати,+,0,0,1,9
поклонятися,+,0,0,1,9
схилятися,+,0,0,2,9
обожнювати,+,0,0,2,9
боготворити,+,0,0,2,9
респектабельний,+,0,0,1,7
сановитий,+,0,0,1,7
шановний,+,0,0,1,7
поведінка,-,1,0,0,11
дії,-,1,0,0,12
поводження,-,1,0,0,12
позиція,-,1,0,0,12
манери,-,1,0,0,12
обходження,-,1,0,0,12
підвертати,+,0,0,1,6
завертати,+,0,0,2,6
завернути,+,0,0,2,6
спрямовувати,+,0,0,1,4
вертатися,+,0,0,1,7
вернутися,+,0,0,1,7
завертатися,+,0,0,1,7
завернутися,+,0,0,1,7
поверхня,-,1,0,0,13
площинка,-,1,0,0,14
неґрунтовний,-,1,0,0,6
перебіжний,-,1,0,0,6
плазувати,+,0,0,2,9
пластувати,+,0,0,2,9
повзик,U,0,0,0,-1
поповзень,U,0,0,0,-1
смовзик,U,0,0,0,-1
колінкувати,+,0,0,1,9
рачкувати,+,0,0,1,9
сповзати,+,0,0,1,9
повинен,U,0,0,0,-1
повинний,U,0,0,0,-1
має,U,0,0,0,-1
мусить,U,0,0,0,-1
зобов'язаний,U,0,0,0,-1
подув,-,1,0,0,8
повівання,-,1,0,0,8
подмух,-,1,0,0,8
повідомлення,U,0,0,0,10
звістка,U,0,0,0,11
вістка,U,0,0,0,11
вість,U,0,0,0,11
інформація,U,0,0,0,11
інформування,U,0,0,0,11
поголосок,U,0,0,0,11
оповіщення,U,0,0,0,11
реферат,U,0,0,0,11
донесення,U,0,0,0,11
депеша,U,0,0,0,11
бюлетень,U,0,0,0,11
месидж,U,0,0,0,11
давати_знати,+,0,0,1,9
дати_знати,+,0,0,1,9
вістувати,+,0,0,1,9
інформувати,+,0,0,1,9
оповіщати,+,0,0,2,9
оповістити,+,0,0,2,9
рапортувати,+,0,0,1,9
ознайомлювати,+,0,0,1,9
розтягнутий,-,1,0,0,6
уповільнений,-,1,0,0,6
нешвидкий,-,1,0,0,6
малорухливий,-,1,0,0,6
неспішний,-,1,0,0,6
нешвидко,-,1,0,0,7
нескоро,-,1,0,0,7
неспішно,-,1,0,0,7
непоспішливо,-,1,0,0,7
непоспішно,-,1,0,0,7
неквапливо,-,2,0,0,7
неквапно,-,2,0,0,7
спокійно,-,1,0,0,7
тихо,-,1,0,0,7
розтягнуто,-,1,0,0,7
мляво,-,1,0,0,7
з_проволоком,-,1,0,0,7
загайно,-,1,0,0,7
неквапом,-,1,0,0,7
потихенькуо,-,1,0,0,7
адажіо,-,1,0,0,7
анданте,-,1,0,0,7
повінь,U,0,0,0,-1
повідь,U,0,0,0,-1
повіддя,U,0,0,0,-1
паводок,U,0,0,0,-1
водопілля,U,0,0,0,-1
потоп,U,0,0,0,-1
повіситися,U,0,0,0,-1
задавитися,U,0,0,0,-1
задавлюватися,U,0,0,0,-1
удавитися,U,0,0,0,-1
вдавитися,U,0,0,0,-1
повітка,U,0,0,0,-1
повітчина,U,0,0,0,-1
сінник,U,0,0,0,-1
оборіг,U,0,0,0,-1
дровітня,U,0,0,0,-1
навіс,U,0,0,0,-1
повітря,-,1,0,0,6
атмосфера,-,1,0,0,7
повен,-,1,0,0,6
переповнений,-,1,0,0,6
повнісінький,-,1,0,0,6
повний-повнісінький,-,1,0,0,6
абсолютний,-,1,0,0,6
укомплектований,-,1,0,0,6
комплектний,-,1,0,0,6
найбільший,-,1,0,0,6
необмежений,-,1,0,0,6
сповна,-,1,0,0,15
цілком,-,1,0,0,15
ущерть,-,1,0,0,15
вщерть,-,1,0,0,15
повноваження,U,0,0,0,-1
компетенція,U,0,0,0,-1
правомочність,U,0,0,0,-1
повноважний,-,1,0,0,10
правомочний,-,1,0,0,11
повнолиций,U,0,0,0,-1
щокатий,U,0,0,0,-1
поводир,U,0,0,0,-1
поводар,U,0,0,0,-1
поводатар,U,0,0,0,-1
поводатор,U,0,0,0,-1
повожатий,U,0,0,0,-1
старчовід,U,0,0,0,-1
триматися,+,0,0,1,9
не_хутко,-,1,0,0,8
не_відразу,-,1,0,0,8
поворіт,-,1,0,0,12
оберт,-,1,0,0,12
віраж,-,1,0,0,12
напрям,-,1,0,0,12
повстання,+,0,0,2,12
овставати,+,0,0,1,9
повсть,U,0,0,0,-1
повстина,U,0,0,0,-1
повстка,U,0,0,0,-1
фетр,U,0,0,0,-1
повстяний,U,0,0,0,-1
повстинний,U,0,0,0,-1
фетровий,U,0,0,0,-1
повсюди,+,0,0,1,9
усюди,+,0,0,1,10
всюди,+,0,0,1,10
побутовий,-,1,0,0,8
у_будь-яку_мить,+,0,0,1,9
повтор,+,0,0,1,11
повторяти,+,0,0,1,8
товкти,+,0,0,1,8
човпти,+,0,0,1,8
твердити,+,0,0,1,8
повторюватися,+,0,0,1,8
повторятися,+,0,0,1,8
повторитися,+,0,0,1,8
повчальний,U,0,0,0,-1
напутній,U,0,0,0,-1
напутливий,U,0,0,0,-1
моралістичний,U,0,0,0,-1
сентенційний,U,0,0,0,-1
дидактичний,U,0,0,0,-1
наставницький,U,0,0,0,-1
учительський,U,0,0,0,-1
вчительський,U,0,0,0,-1
докторальний,U,0,0,0,-1
менторський,U,0,0,0,-1
приплутувати,+,0,0,1,8
приплутати,+,0,0,1,8
припинати,+,0,0,2,8
припнути,+,0,0,2,8
прип'ясти,+,0,0,2,8
пристібати,+,0,0,1,8
пристебнути,+,0,0,1,8
асоціювати,+,0,0,1,8
об'язувати,+,0,0,1,8
ставати_порожніми,+,0,0,1,10
льох,U,0,0,0,-1
погріб,U,0,0,0,-1
погребиця,U,0,0,0,-1
льодовник,U,0,0,0,-1
льодовня,U,0,0,0,-1
підвал,U,0,0,0,-1
шанувальник,+,0,0,1,4
жалувати,+,0,0,1,9
полюбляти,+,0,0,1,9
долюблювати,+,0,0,1,9
божествити,+,0,0,1,9
любка,-,1,0,0,11
любонька,-,1,0,0,12
коханка,-,1,0,0,12
любочка,-,1,0,0,12
нічна_фіалка,-,1,0,0,12
нічна_фіялка,-,1,0,0,12
любо,+,0,0,1,10
мило,+,0,0,1,11
люб'язно,+,0,0,1,11
ласкаво,+,0,0,1,11
любенько,+,0,0,1,11
приємно,+,0,0,1,11
утішно,+,0,0,1,11
втішно,+,0,0,1,11
гарно,+,0,0,1,11
любощі,-,2,0,0,10
роман,-,1,0,0,10
шури-мури,-,1,0,0,10
інтерес,-,1,0,0,10
схильність,-,1,0,0,10
уподоба,-,1,0,0,10
вподоба,-,1,0,0,10
уподобання,-,1,0,0,10
вподобання,-,1,0,0,10
захопленість,-,1,0,0,10
відданість,-,1,0,0,10
хобі,-,1,0,0,10
пасія,-,1,0,0,10
полюбовний,U,0,0,0,8
амурний,U,0,0,0,8
любуватися,+,0,0,2,10
милуватися,+,0,0,1,11
любувати,+,0,0,1,11
утішатися,+,0,0,1,11
втішатися,+,0,0,1,11
утішитися,+,0,0,1,11
втішитися,+,0,0,1,11
люди,+,0,0,1,8
нарід,+,0,0,1,9
народ,+,0,0,1,9
люд,+,0,0,1,9
мир,+,0,0,1,7
публіка,+,0,0,1,9
народець,+,0,0,1,9
людці,+,0,0,1,9
штат,+,0,0,1,9
людиноненависник,U,0,0,0,-1
мізантроп,U,0,0,0,-1
людиноненависництво,U,0,0,0,-1
мізантропія,U,0,0,0,-1
людиноненависницький,U,0,0,0,-1
мізантропічний,U,0,0,0,-1
людність,U,0,0,0,-1
мешканці,U,0,0,0,-1
жителі,U,0,0,0,-1
людство,U,0,0,0,-1
людськість,U,0,0,0,-1
людське_плем'я,U,0,0,0,-1
рід_людський,U,0,0,0,-1
гуманний,+,0,0,1,7
чуйний,+,0,0,1,7
добросердечний,+,0,0,1,7
людинолюбний,+,0,0,1,7
людяність,U,0,0,0,-1
гуманність,U,0,0,0,-1
гуманізм,U,0,0,0,-1
людинолюбство,U,0,0,0,-1
людяно,U,0,0,0,-1
по-людському,U,0,0,0,-1
по-людськи,U,0,0,0,-1
люстра,U,0,0,0,-1
жирандоля,U,0,0,0,-1
світич,U,0,0,0,-1
заклятий,-,1,0,0,5
розлючений,-,1,0,0,5
розлютований,-,1,0,0,5
роз'ярілий,-,1,0,0,5
озвірілий,-,1,0,0,5
хижий,-,1,0,0,5
оскаженілий,-,1,0,0,5
злостивий,-,1,0,0,5
тріскучий,-,1,0,0,5
скрипучий,-,1,0,0,5
розлючувати,+,0,0,1,11
розлютити,+,0,0,1,11
роз'яряти,+,0,0,1,11
роз'ярити,+,0,0,1,11
озвірювати,+,0,0,1,11
озвірити,+,0,0,1,11
бісити,+,0,0,1,11
іритуватися,+,0,0,1,10
люто,U,0,0,0,-1
жорстоко,U,0,0,0,-1
хижо,U,0,0,0,-1
злісно,U,0,0,0,-1
по-варварському,U,0,0,0,-1
по-звірському,U,0,0,0,-1
по-звірячому,U,0,0,0,-1
по-вовчому,U,0,0,0,-1
по-вовчи,U,0,0,0,-1
із_запеклістю,U,0,0,0,-1
із_яро,U,0,0,0,-1
лютуватися,+,0,0,1,10
розлютовуватися,+,0,0,1,10
розлютуватися,+,0,0,1,10
розлючуватися,+,0,0,1,10
розлютитися,+,0,0,1,10
звіріти,+,0,0,1,10
роз'ярятися,+,0,0,1,10
роз'яритися,+,0,0,1,10
ярувати,+,0,0,1,10
решетитися,+,0,0,1,10
лють,0,0,3,0,11
лютість,0,0,2,0,11
розлюченість,0,0,1,0,11
розлютованість,0,0,1,0,12
лютощі,0,0,3,0,11
скаженість,0,0,1,0,12
іритація,0,0,1,0,12
злість,0,0,2,0,11
залягати,+,0,0,1,9
залягти,+,0,0,1,9
розпластуватися,+,0,0,1,9
розпластатися,+,0,0,1,9
кластися,+,0,0,1,9
устелятися,+,0,0,1,9
встелятися,+,0,0,1,9
устелюватися,+,0,0,1,9
встелюватися,+,0,0,1,9
устелитися,+,0,0,1,9
встелитися,+,0,0,1,9
полягати,+,0,0,1,9
сміятися,+,0,0,1,9
жахати,+,0,0,1,9
полохатися,+,0,0,1,11
ужахатися,+,0,0,1,11
вжахатися,+,0,0,1,11
ужахнутися,+,0,0,1,11
вжахнутися,+,0,0,1,11
харапудитися,+,0,0,1,11
полошитися,+,0,0,1,11
ляльковик,U,0,0,0,-1
ляльковод,U,0,0,0,-1
лямівка,U,0,0,0,12
обвідка,U,0,0,0,13
берег,U,0,0,0,13
ляпас,U,0,0,0,-1
поляпас,U,0,0,0,-1
лящ,U,0,0,0,-1
мордас,U,0,0,0,-1
помордас,U,0,0,0,-1
поличник,U,0,0,0,-1
ляскання,U,0,0,0,-1
ляск,U,0,0,0,-1
ляскіт,U,0,0,0,-1
ляскотня,U,0,0,0,-1
виляскування,U,0,0,0,-1
цьвохкання,U,0,0,0,-1
тряскати,+,0,0,1,9
цьвохкати,+,0,0,1,9
давати_ляща,+,0,0,1,9
дати_ляща,+,0,0,1,9
бовкнути,+,0,0,1,9
лящання,U,0,0,0,-1
тріск,U,0,0,0,-1
тріскіт,U,0,0,0,-1
здерти,+,0,0,2,7
білувати,+,0,0,1,7
оббіловувати,+,0,0,1,7
оббілувати,+,0,0,1,7
злуплювати,+,0,0,1,7
злупити,+,0,0,1,7
обібрати,+,0,0,1,5
обділити,+,0,0,4,9
обділяти,+,0,0,2,10
проминути,+,0,0,1,10
недодати,+,0,0,3,9
обдряпати,+,0,0,1,8
обшкрябувати,+,0,0,1,8
обшкрябати,+,0,0,1,8
обдувати,+,0,0,1,8
обдути,+,0,0,1,9
обдимати,+,0,0,1,9
обдмухувати,+,0,0,1,9
обдмухати,+,0,0,1,9
обдумати,+,0,0,1,7
продумувати,+,0,0,1,7
продумати,+,0,0,1,7
обмірковувати,+,0,0,1,7
обмізковувати,+,0,0,1,7
розсуджувати,+,0,0,1,7
розсудити,+,0,0,1,7
домірковувати,+,0,0,1,7
доміркувати,+,0,0,1,7
домислювати,+,0,0,1,7
домислити,+,0,0,1,7
оберегти,+,0,0,1,11
обачний,+,0,0,1,9
бережкий,+,0,0,1,9
обережність,U,0,0,0,11
обачність,U,0,0,0,12
обачливість,U,0,0,0,12
застраховувати,+,0,0,1,11
застрахувати,+,0,0,1,11
отиратися,+,0,0,1,7
ошиватися,+,0,0,1,7
об’єднання,+,0,0,5,9
союз,+,0,0,1,10
співдружність,+,0,0,1,10
співтовариство,+,0,0,1,10
федерація,+,0,0,1,10
конфедерація,+,0,0,1,10
блок,+,0,0,1,10
коаліція,+,0,0,1,10
об’єднати,+,0,0,1,9
об’єднатися,+,0,0,1,9
об’єднувати,+,0,0,4,8
з’єднувати,+,0,0,1,9
з’єднати,+,0,0,1,9
гуртувати,+,0,0,3,8
інтеґрувати,+,0,0,2,9
об’єднуватися,+,0,0,4,8
оббирати,+,0,0,2,5
обікрадати,+,0,0,2,6
обкрадати,+,0,0,2,6
пограбувати,+,0,0,2,6
обчистити,+,0,0,2,6
обчищати,+,0,0,2,6
обідранець,-,1,0,0,10
голодранець,-,1,0,0,11
обірванець,-,1,0,0,11
обшарпанець,-,1,0,0,11
обідраний,-,1,0,0,5
обірваний,-,1,0,0,6
обдертий,-,1,0,0,6
ошарпаний,-,1,0,0,6
обшарпаний,-,1,0,0,6
обтріпаний,-,1,0,0,6
обшматаний,-,1,0,0,6
обшматований,-,1,0,0,6
голодраний,-,1,0,0,6
зміряти,+,0,0,1,9
вичистити,+,0,0,1,7
вичищати,+,0,0,1,7
грабувати,+,0,0,1,7
обіцянка,+,0,0,1,12
обкладинка,U,0,0,0,-1
обгортка,U,0,0,0,-1
оправа,U,0,0,0,-1
палітурка,U,0,0,0,-1
