words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
поличник,U,0,0,0,-1
ляскання,U,0,0,0,-1
ляск,U,0,0,0,-1
ляскіт,U,0,0,0,-1
ляскотня,U,0,0,0,-1
виляскування,U,0,0,0,-1
цьвохкання,U,0,0,0,-1
тряскати,-,1,0,0,6
цьвохкати,-,1,0,0,6
давати_ляща,-,1,0,0,6
дати_ляща,-,1,0,0,6
бовкнути,-,2,0,0,6
лящання,U,0,0,0,-1
тріск,U,0,0,0,-1
тріскіт,U,0,0,0,-1
волонтер,-,1,0,0,9
добродійник,-,1,0,0,13
філантроп,-,1,0,0,14
доброчинець,-,1,0,0,14
зичливий,0,0,1,0,6
доброзичний,0,0,1,0,6
добротний,U,0,0,0,5
доброякісний,U,0,0,0,6
доброчинність,U,0,0,0,-1
добродійність,U,0,0,0,-1
добродіяння,U,0,0,0,-1
длубати,-,1,0,0,6
продовбувати,-,1,0,0,6
продовбати,-,1,0,0,6
продовбти,-,1,0,0,6
колупатися,-,1,0,0,9
довгастий,-,1,0,0,7
видовжений,-,1,0,0,8
витягнений,-,1,0,0,8
витягнутий,-,1,0,0,8
подовжений,-,1,0,0,8
довгуватий,-,1,0,0,6
лінійний,-,1,0,0,8
овальний,-,1,0,0,8
заокруглений,-,1,0,0,8
довгенький,-,1,0,0,6
додільний,-,1,0,0,6
довгочасний,A,1,1,0,6
довго,+,0,0,3,6
чималу_годину,+,0,0,1,7
чималий_час,+,0,0,1,7
все,+,0,0,1,6
довгенько,+,0,0,1,7
подовгу,+,0,0,1,7
довговічний,U,0,0,0,-1
довгоносик,U,0,0,0,-1
слоник,U,0,0,0,-1
вовчок_збіжжевий,U,0,0,0,-1
носач,U,0,0,0,-1
свинка,U,0,0,0,-1
довготелесий,-,2,0,0,6
довготривалий,0,0,1,0,6
потвердження,U,0,0,0,10
арґумент,U,0,0,0,10
доказ,U,0,0,0,10
довідка,U,0,0,0,-1
посвідчення,U,0,0,0,-1
посвідка,U,0,0,0,-1
свідоцтво,U,0,0,0,-1
довідник,+,0,0,1,14
проспект,+,0,0,1,15
прейскурант,+,0,0,1,15
довіра,+,0,0,1,10
довір'я,+,0,0,1,11
довірений,-,1,0,0,7
легковірний,U,0,0,0,8
довіряти,-,1,0,0,6
довірятися,-,2,0,0,7
довіритися,-,2,0,0,7
йняти_віру,-,1,0,0,7
йняти_віри,-,1,0,0,7
пойняти_віру,-,1,0,0,7
пойняти_віри,-,1,0,0,7
покладатися,-,1,0,0,7
покластися,-,1,0,0,7
звірятися,-,2,0,0,7
звіритися,-,2,0,0,7
надіятися,-,2,0,0,7
увіряти,-,1,0,0,7
ввіряти,-,1,0,0,7
увірити,-,1,0,0,7
ввірити,-,1,0,0,7
увірятися,-,1,0,0,7
ввіритися,-,1,0,0,7
обґрунтовувати,-,1,0,0,5
обґрунтувати,-,1,0,0,5
умотивовувати,-,1,0,0,5
вмотивовувати,-,1,0,0,5
умотивувати,-,1,0,0,5
вмотивувати,-,1,0,0,5
арґументувати,-,1,0,0,5
документувати,-,1,0,0,5
припроваджувати,-,2,0,0,5
припровадити,-,2,0,0,5
призводити,-,1,0,0,5
призвести,-,1,0,0,5
повергати,-,1,0,0,5
повергнути,-,1,0,0,5
притирати,-,1,0,0,5
довестися,-,1,0,0,7
довшати,U,0,0,0,-1
видовжуватися,U,0,0,0,-1
видовжитися,U,0,0,0,-1
нагінка,+,0,0,1,13
осуда,+,0,0,1,13
нотація,+,0,0,1,13
прочуханка,+,0,0,1,13
доганяти,-,2,0,0,6
догнати,-,1,0,0,7
наздоганяти,-,2,0,0,7
наздогнати,-,2,0,0,7
здоганяти,-,1,0,0,7
здогнати,-,1,0,0,7
наспіти,-,1,0,0,7
угнатися,-,1,0,0,7
вгнатися,-,1,0,0,7
настигати,-,1,0,0,7
настиг,-,1,0,0,7
настигнути,-,1,0,0,7
настигти,-,1,0,0,7
спобігати,-,1,0,0,7
спобігти,-,1,0,0,7
наступити,-,1,0,0,7
насідати_на_п'яти,-,1,0,0,7
насісти_на_п'яти,-,1,0,0,7
догляд,U,0,0,0,-1
опіка,U,0,0,0,-1
опікування,U,0,0,0,-1
піклування,U,0,0,0,-1
нагляд,U,0,0,0,-1
доглянути,-,1,0,0,8
стежити,-,1,0,0,8
слідкувати,-,1,0,0,8
наглядати,-,6,0,0,7
пантрувати,-,1,0,0,8
назирати,-,2,0,0,7
назирнути,-,3,0,0,7
приглядати,-,3,0,0,8
приглянути,-,3,0,0,8
приглядіти,-,3,0,0,8
пригледіти,-,3,0,0,8
кукобити,-,1,0,0,8
порати,-,1,0,0,8
няньчити,-,1,0,0,8
няньчитися,-,1,0,0,8
догоричерева,U,0,0,0,-1
навзнак,U,0,0,0,-1
горілиць,U,0,0,0,-1
додати,-,3,0,0,5
приєднувати,-,1,0,0,6
приєднати,-,1,0,0,6
долучати,-,1,0,0,6
долучити,-,1,0,0,6
домішувати,-,1,0,0,6
домішати,-,1,0,0,6
підбавляти,-,1,0,0,6
підбавити,-,1,0,0,6
набавляти,-,3,0,0,5
набавити,-,3,0,0,5
надбавляти,-,1,0,0,6
надбавити,-,1,0,0,6
накидати,-,1,0,0,6
накинути,-,1,0,0,6
приплюсовувати,-,1,0,0,6
приплюсувати,-,1,0,0,6
домірювати,-,1,0,0,6
доміряти,-,1,0,0,6
доповнювати,-,1,0,0,6
доповняти,-,1,0,0,6
доповнити,-,1,0,0,6
привносити,-,1,0,0,6
привнести,-,1,0,0,6
підкидувати,-,1,0,0,6
підкинути,-,2,0,0,5
докидати,-,1,0,0,6
докинути,-,1,0,0,6
прираховувати,-,1,0,0,6
прирахувати,-,1,0,0,6
набавний,U,0,0,0,8
зайвий,U,0,0,0,8
проміжний,U,0,0,0,8
доповнення,-,1,0,0,9
придаток,-,1,0,0,9
додання,-,1,0,0,9
додача,-,1,0,0,9
придача,-,1,0,0,9
привісок,-,1,0,0,9
доважок,-,1,0,0,9
додуматися,-,3,0,0,7
додумуватися,-,5,0,0,7
змірковувати,-,1,0,0,8
зміркувати,-,1,0,0,8
домірковуватися,-,1,0,0,8
доміркуватися,-,1,0,0,8
вимірковувати,-,1,0,0,8
додумувати,-,1,0,0,6
додумати,-,1,0,0,6
добрати,-,2,0,0,7
доібрати,-,1,0,0,8
прихитрятися,-,1,0,0,8
умудрувати,-,1,0,0,8
вмудрувати,-,1,0,0,8
домудруватися,-,1,0,0,8
домислюватися,-,1,0,0,8
домислитися,-,1,0,0,8
докумекати,-,1,0,0,8
докумекатися,-,1,0,0,8
домізкуватися,-,1,0,0,8
умудритися,-,1,0,0,8
вмудритися,-,1,0,0,8
знаходитися,-,2,0,0,8
знайтися,-,4,0,0,8
зрозуміти,-,5,0,0,6
дозвіл,+,0,0,2,6
благословенство,+,0,0,1,7
дозволити,-,1,0,0,6
дозволяти,-,4,0,0,5
допускати,-,1,0,0,6
допустити,-,1,0,0,6
давати_право,-,1,0,0,6
дати_право,-,1,0,0,6
підпускати,-,1,0,0,6
підпустити,-,1,0,0,6
призволяти,-,1,0,0,6
призволити,-,1,0,0,6
благословляти,-,2,0,0,6
благословити,-,2,0,0,6
санкціонувати,-,1,0,0,6
доказувач,U,0,0,0,12
виказувач,U,0,0,0,13
викажчик,U,0,0,0,13
ябедник,U,0,0,0,13
ябеда,U,0,0,0,13
фіскал,U,0,0,0,13
навушник,U,0,0,0,13
нашіптувач,U,0,0,0,13
стукач,U,0,0,0,13
закид,+,0,0,1,13
дорікання,+,0,0,1,13
докора,+,0,0,1,13
дотинок,+,0,0,1,13
попрікання,+,0,0,1,13
нагана,+,0,0,1,13
картання,+,0,0,1,13
перекори,+,0,0,1,13
докірливий,-,2,0,0,6
докорити,-,1,0,0,6
корінний,-,1,0,0,4
дорікати,-,1,0,0,6
доректи,-,2,0,0,6
дорікнути,-,1,0,0,6
виговорювати,-,1,0,0,6
виговорити,-,1,0,0,6
попрікати,-,1,0,0,6
попрікнути,-,1,0,0,6
пиляти,-,1,0,0,6
поїдати,-,2,0,0,5
цвікати,-,1,0,0,6
цвікнути,-,1,0,0,6
цвіркнути,-,1,0,0,6
домовляти,-,1,0,0,6
долина,+,0,0,1,13
поділля,+,0,0,1,14
придолинок,+,0,0,1,14
тіснина,+,0,0,1,14
долілиць,U,0,0,0,-1
ниць,U,0,0,0,-1
долічерева,U,0,0,0,-1
крижем,U,0,0,0,-1
долішній,U,0,0,0,-1
нижній,U,0,0,0,-1
спідній,U,0,0,0,-1
поприземний,U,0,0,0,-1
долото,U,0,0,0,-1
стамеска,U,0,0,0,-1
видовбувач,U,0,0,0,-1
скарпель,U,0,0,0,-1
талан,U,0,0,0,9
жереб,U,0,0,0,9
хрест,U,0,0,0,9
зоря,U,0,0,0,9
судьба,U,0,0,0,9
фортуна,U,0,0,0,9
планида,U,0,0,0,9
приречення,U,0,0,0,9
фатум,U,0,0,0,9
добитися,-,3,0,0,7
доправлятися,-,3,0,0,7
допоминатися,-,1,0,0,7
хатній,U,0,0,0,-1
свійський,U,0,0,0,-1
доморослий,U,0,0,0,-1
домисел,+,0,0,1,9
здогад,+,0,0,1,10
припущення,+,0,0,2,10
гіпотеза,+,0,0,2,10
превалювати,-,1,0,0,7
домішка,U,0,0,0,8
включення,U,0,0,0,9
примішка,U,0,0,0,9
домовлятися,-,3,0,0,7
домовленість,+,0,0,2,7
умова,+,0,0,1,8
установа,+,0,0,1,8
намова,+,0,0,1,8
умовитися,-,1,0,0,8
вмовитися,-,1,0,0,8
умовлятися,-,1,0,0,8
вмовлятися,-,1,0,0,8
змовитися,-,1,0,0,8
змовлятися,-,1,0,0,8
домовити,-,1,0,0,8
зладитися,-,1,0,0,8
поладнатися,-,1,0,0,8
намовитися,-,1,0,0,8
намовлятися,-,1,0,0,8
урадити,-,1,0,0,8
врадити,-,1,0,0,8
урадитися,-,1,0,0,8
врадитися,-,1,0,0,8
зрадитися,-,1,0,0,8
збалакатися,-,1,0,0,8
зійтися,-,2,0,0,6
сходитися,-,1,0,0,6
домосід,-,1,0,0,9
домосида,-,1,0,0,9
хатник,-,1,0,0,9
сидень,-,1,0,0,9
пічкурник,-,1,0,0,9
донедавна,+,0,0,1,8
досі,+,0,0,2,7
дотепер,+,0,0,2,8
донестися,-,1,0,0,7
донині,+,0,0,1,8
до,+,0,0,1,9
капати,-,2,0,0,6
накапувати,-,1,0,0,6
накапати,-,1,0,0,6
ябедничати,-,1,0,0,6
фіскалити,-,1,0,0,6
нести,-,1,0,0,6
наносити,-,1,0,0,6
нанести,-,3,0,0,6
долітати,-,1,0,0,7
долетіти,-,1,0,0,7
долинати,-,1,0,0,7
долинути,-,1,0,0,7
досягати,-,2,0,0,7
досягти,-,2,0,0,7
досягнути,-,2,0,0,7
добігати,-,1,0,0,7
добігти,-,1,0,0,7
надлітати,-,1,0,0,7
надлетіти,-,1,0,0,7
допливати,-,1,0,0,7
допливти,-,1,0,0,7
допливсти,-,1,0,0,7
напливсти,-,1,0,0,7
докочуватися,-,1,0,0,7
докотитися,-,1,0,0,7
доокола,U,0,0,0,-1
доокіл,U,0,0,0,-1
навкруги,U,0,0,0,-1
навколо,U,0,0,0,-1
впевнятися,-,1,0,0,9
впевнюватися,-,1,0,0,9
впевнитися,-,1,0,0,9
допекти,-,2,0,0,6
допікати,-,3,0,0,6
допитливий,0,0,1,0,8
знаттєлюбний,0,0,1,0,9
спраглий_знань,0,0,1,0,9
жадібний_знати,0,0,1,0,9
діймати,-,2,0,0,6
дійняти,-,2,0,0,6
дозоляти,-,2,0,0,6
дозолити,-,2,0,0,6
нервувати,-,2,0,0,7
доплив,U,0,0,0,-1
прирічок,U,0,0,0,-1
притока,U,0,0,0,-1
реферувати,-,1,0,0,7
звітувати,-,2,0,0,7
звіт,+,0,0,1,12
повідомення,+,0,0,1,12
допомогти,-,1,0,0,7
сприяти,-,1,0,0,7
зараджувати,-,1,0,0,7
зарадити,-,1,0,0,7
підмагати,-,1,0,0,7
підмогти,-,1,0,0,7
підпомагати,-,1,0,0,7
підпомогти,-,1,0,0,7
спомагати,-,1,0,0,7
спомогти,-,1,0,0,7
підсобляти,-,1,0,0,7
підсобити,-,1,0,0,7
пособляти,-,1,0,0,7
пособити,-,1,0,0,7
протегувати,-,1,0,0,7
добродіяти,-,1,0,0,7
бути_у_пригоді,-,1,0,0,7
ставати_у_пригоді,-,1,0,0,7
стати_у_пригоді,-,1,0,0,7
шефствувати,-,1,0,0,7
поміч,+,0,0,1,12
підпомога,+,0,0,1,12
запомога,+,0,0,1,12
спомог,+,0,0,1,12
шефство,+,0,0,1,12
сприяння,+,0,0,1,12
доправити,-,1,0,0,5
доправляти,-,4,0,0,4
доставляти,-,1,0,0,5
доставити,-,1,0,0,5
поставляти,-,1,0,0,5
приправляти,-,1,0,0,5
приправити,-,1,0,0,5
привозити,-,1,0,0,5
привезти,-,1,0,0,5
підвозити,-,1,0,0,5
підвезти,-,1,0,0,5
надвозити,-,1,0,0,5
надвезти,-,1,0,0,5
прикочувати,-,1,0,0,5
прикотити,-,1,0,0,5
вивезти,-,1,0,0,5
дотягати,-,1,0,0,5
дотягувати,-,1,0,0,5
дотягти,-,1,0,0,5
дотягнути,-,1,0,0,5
доволікати,-,1,0,0,5
доволокти,-,1,0,0,5
доволочити,-,1,0,0,5
дотаскувати,-,1,0,0,5
дотаскати,-,1,0,0,5
шлях,-,2,0,0,10
шосе,-,1,0,0,11
траса,-,1,0,0,11
артерія,-,1,0,0,11
маґістраль,-,1,0,0,11
автострада,-,1,0,0,11
автобан,-,1,0,0,11
їздня,-,1,0,0,11
тракт,-,1,0,0,11
путівець,-,1,0,0,11
манівці,-,1,0,0,11
манівець,-,1,0,0,11
простець,-,1,0,0,11
кам'янка,-,1,0,0,11
стежина,-,1,0,0,11
стезя,-,1,0,0,11
тропа,-,1,0,0,11
недешевий,-,1,0,0,7
у_ціні,-,1,0,0,7
дорогоцінний,-,1,0,0,7
найдорожчий,-,1,0,0,7
жданий,-,1,0,0,7
дорослий,U,0,0,0,7
старший,U,0,0,0,8
змужнілий,U,0,0,0,8
зрілий,U,0,0,0,6
сформований,U,0,0,0,8
повнолітній,U,0,0,0,8
доручити,-,1,0,0,6
довірити,-,1,0,0,6
повіряти,-,1,0,0,6
повірити,-,1,0,0,6
досвід,0,0,1,0,6
навичка,0,0,1,0,7
школа,0,0,1,0,7
мудрість,0,0,1,0,7
мудрощі,0,0,1,0,7
досвідчений,0,0,2,0,5
досвіток,0,0,7,0,12
доволі,+,0,0,1,6
достатньо,+,0,0,1,6
достатком,+,0,0,1,6
порядком,+,0,0,1,6
удосталь,+,0,0,1,6
вдосталь,+,0,0,1,6
удостачу,+,0,0,1,6
вдостачу,+,0,0,1,6
досхочу,+,0,0,1,6
задосить,+,0,0,1,6
геть_то,+,0,0,1,6
якраз,+,0,0,1,6
саме_враз,+,0,0,1,6
вистачить,+,0,0,1,6
годі,+,0,0,1,6
кінець,+,0,0,1,6
баста,+,0,0,1,6
дещо,+,0,0,1,6
істотно,+,0,0,2,5
суттєво,+,0,0,2,5
надзвичайно,+,0,0,3,5
незвичайно,+,0,0,2,5
украй,+,0,0,2,5
вкрай,+,0,0,2,5
безмежно,+,0,0,2,5
нескінченно,+,0,0,2,5
безмірно,+,0,0,2,5
незмірно,+,0,0,2,5
незмірено,+,0,0,2,5
незміряно,+,0,0,2,5
понадміру,+,0,0,2,5
до_сьогодні,+,0,0,1,8
понині,+,0,0,1,8
доднесь,+,0,0,1,8
викінчений,-,1,0,0,6
взірцевий,-,1,0,0,6
дослівний,-,1,0,0,6
достотний,-,1,0,0,7
автентичний,-,1,0,0,7
текстуальний,-,1,0,0,7
літеральний,-,1,0,0,7
абсолютно_точний,-,1,0,0,7
підрядковий,-,1,0,0,7
дослід,-,1,0,0,11
експеримент,-,1,0,0,12
спроба,-,1,0,0,12
простежувати,-,1,0,0,8
простежити,-,1,0,0,8
просліджувати,-,1,0,0,8
прослідити,-,1,0,0,8
прослідкувати,-,1,0,0,8
обстежити,-,3,0,0,8
ознайомлюватися,-,1,0,0,8
ознайомитися,-,1,0,0,8
оглядати,-,5,0,0,7
огледіти,-,3,0,0,7
дослідити,-,2,0,0,8
дослідний,U,0,0,0,-1
експериментальний,U,0,0,0,-1
дослідчий,U,0,0,0,-1
дослідницький,U,0,0,0,-1
достаток,+,0,0,1,5
добробут,+,0,0,2,5
заможність,+,0,0,1,6
забезпеченість,+,0,0,1,6
достача,+,0,0,1,6
гаразд,+,0,0,1,4
гаразди,+,0,0,2,6
повна_чаша,+,0,0,1,6
викапаний,U,0,0,0,6
достотній,U,0,0,0,6
точнісінько_такий_як,U,0,0,0,6
ходи,-,1,0,0,10
дотовп,-,1,0,0,10
уволю,+,0,0,1,7
вволю,+,0,0,1,7
донехочу,+,0,0,1,7
донесхочу,+,0,0,1,7
досита,+,0,0,1,7
уприпуст,+,0,0,1,7
вприпуст,+,0,0,1,7
по_саме_нікуди,+,0,0,1,7
по_саму_зав'язку,+,0,0,1,7
досяжний,U,0,0,0,7
здійсненний,0,0,1,0,8
можливий,0,0,3,0,7
дотація,+,0,0,1,12
субсидія,+,0,0,1,13
дотепний,-,1,0,0,5
гострозубий,-,1,0,0,6
гострий_на_язик,-,1,0,0,6
гостроязикий,-,1,0,0,6
гострослов,+,0,0,1,7
гострослів,+,0,0,1,7
дотик,U,0,0,0,-1
доторк,U,0,0,0,-1
приторк,U,0,0,0,-1
торкання,U,0,0,0,-1
дотикання,U,0,0,0,-1
доторкання,U,0,0,0,-1
раціональний,0,0,1,0,8
діткливий,-,2,0,0,6
доткливий,-,1,0,0,6
уїдливий,-,1,0,0,6
їдкий,-,1,0,0,6
хльосткий,-,1,0,0,6
жалкий,-,1,0,0,6
жалючий,-,1,0,0,6
досаждати,-,1,0,0,6
досадити,-,1,0,0,6
завдавати_прикрости,-,1,0,0,6
завдати_прикрости,-,1,0,0,6
доймати,-,1,0,0,6
дойняти,-,1,0,0,6
досолювати,-,1,0,0,6
досолити,-,1,0,0,6
назолити,-,1,0,0,6
насолити,-,1,0,0,6
доторкати,-,1,0,0,6
доторкнути,-,1,0,0,6
уколоти,-,1,0,0,6
підштрикувати,-,1,0,0,6
підштрикнути,-,1,0,0,6
ужалити,-,1,0,0,6
вжалити,-,1,0,0,6
підчіплювати,-,1,0,0,6
підчепити,-,1,0,0,6
підскубувати,-,1,0,0,6
підскубати,-,1,0,0,6
підскубнути,-,1,0,0,6
підскубти,-,1,0,0,6
підкушувати,-,1,0,0,6
підкусити,-,1,0,0,6
ущипнути,-,1,0,0,6
вщипнути,-,1,0,0,6
дощ,+,0,0,1,4
дощовиця,+,0,0,1,5
злива,+,0,0,1,5
хлющ,+,0,0,1,5
хлюща,+,0,0,1,5
моква,+,0,0,1,5
дощовитий,-,1,0,0,10
драглистий,-,1,0,0,6
драглюватий,-,1,0,0,7
холодцюватий,-,1,0,0,7
драглий,-,1,0,0,7
обвислий,-,1,0,0,7
дряблий,-,1,0,0,7
гружавина,U,0,0,0,-1
трясовина,U,0,0,0,-1
вразливий,-,2,0,0,6
дракон,+,0,0,3,9
змій,+,0,0,1,10
драний,U,0,0,0,9
подертий,U,0,0,0,10
подраний,U,0,0,0,10
продертий,U,0,0,0,10
продраний,U,0,0,0,10
подірявлений,U,0,0,0,10
продірявлений,U,0,0,0,10
рваний,U,0,0,0,8
порваний,U,0,0,0,10
пошматований,U,0,0,0,10
розшматований,U,0,0,0,10
розтерзаний,U,0,0,0,10
дірявий,U,0,0,0,10
роздратовувати,-,1,0,0,7
