words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
викінчений,-,1,0,0,9
взірцевий,-,1,0,0,9
дослівний,-,1,0,0,8
буквальний,-,1,0,0,7
достотний,-,1,0,0,9
автентичний,-,1,0,0,9
текстуальний,-,1,0,0,9
літеральний,-,1,0,0,9
абсолютно_точний,-,1,0,0,9
підрядковий,-,1,0,0,9
дослід,-,1,0,0,19
експеримент,-,1,0,0,20
дослідження,-,1,0,0,18
спроба,-,1,0,0,20
досліджувати,-,3,0,0,12
вивчати,-,4,0,0,11
вивчити,-,4,0,0,11
опрацьовувати,-,1,0,0,11
опрацювати,-,2,0,0,12
студіювати,-,3,0,0,12
аналізувати,-,3,0,0,13
розробляти,-,2,0,0,12
розробити,-,2,0,0,12
розглядати,-,2,0,0,12
розглянути,-,2,0,0,13
обробляти,-,3,0,0,13
обробити,-,3,0,0,13
простежувати,-,1,0,0,13
простежити,-,1,0,0,13
просліджувати,-,1,0,0,13
прослідити,-,1,0,0,13
прослідкувати,-,1,0,0,13
обстежувати,-,3,0,0,13
обстежити,-,2,0,0,13
ознайомлюватися,-,1,0,0,13
ознайомитися,-,1,0,0,13
оглядати,-,6,0,0,13
оглянути,-,7,0,0,13
огледіти,-,4,0,0,13
дослідити,-,2,0,0,13
дослідний,U,0,0,0,-1
експериментальний,U,0,0,0,-1
дослідчий,U,0,0,0,-1
дослідницький,U,0,0,0,-1
достаток,-,1,0,0,9
достатки,-,1,0,0,10
добробут,-,1,0,0,10
заможність,-,1,0,0,10
забезпеченість,-,1,0,0,10
статок,-,1,0,0,10
достача,-,1,0,0,10
гаразд,-,2,0,0,10
гаразди,-,1,0,0,10
повна_чаша,-,1,0,0,10
багатство,-,1,0,0,8
достеменний,-,2,0,0,8
справжній,-,2,0,0,7
дійсний,-,1,0,0,9
викапаний,-,1,0,0,9
достотній,-,1,0,0,9
точнісінько_такий_як,-,1,0,0,9
хід,-,1,0,0,6
ходи,-,1,0,0,8
приступ,-,1,0,0,8
дотовп,-,1,0,0,8
прохід,-,3,0,0,6
хідник,-,2,0,0,7
уволю,0,0,1,0,10
вволю,0,0,1,0,10
донехочу,0,0,1,0,10
донесхочу,0,0,1,0,10
досита,0,0,1,0,10
уприпуст,0,0,1,0,10
вприпуст,0,0,1,0,10
по_саме_нікуди,0,0,1,0,10
по_саму_зав'язку,0,0,1,0,10
досяжний,-,1,0,0,7
здійсненний,-,1,0,0,8
можливий,-,1,0,0,8
неважкий,-,1,0,0,6
дотація,-,1,0,0,12
субсидія,-,1,0,0,13
дотепний,-,1,0,0,6
гострий,-,2,0,0,5
гострозубий,-,1,0,0,7
гострий_на_язик,-,1,0,0,7
гостроязикий,-,1,0,0,7
дотепник,-,1,0,0,10
гострослов,-,1,0,0,11
гострослів,-,1,0,0,11
жартівник,-,1,0,0,9
насмішник,-,2,0,0,10
дотик,U,0,0,0,-1
доторк,U,0,0,0,-1
приторк,U,0,0,0,-1
торкання,U,0,0,0,-1
дотикання,U,0,0,0,-1
доторкання,U,0,0,0,-1
дотриматися,-,3,0,0,13
дотримуватися,-,3,0,0,12
вести,-,9,0,0,11
проводити,-,3,0,0,11
провадити,-,6,0,0,12
тримати,-,1,0,0,12
доцільний,-,2,0,0,7
розумний,-,2,0,0,7
раціональний,-,1,0,0,8
мудрий,-,1,0,0,6
дочасний,U,0,0,0,-1
передчасний,U,0,0,0,-1
дошкульний,-,2,0,0,5
діткливий,-,1,0,0,6
доткливий,-,1,0,0,6
безпощадний,-,2,0,0,5
уїдливий,-,1,0,0,6
в'їдливий,-,1,0,0,6
їдкий,-,1,0,0,6
ядучий,-,2,0,0,5
ядушливий,-,1,0,0,6
ядушний,-,1,0,0,6
різкий,-,2,0,0,6
хльосткий,-,1,0,0,6
терпкий,-,2,0,0,5
гіркий,-,2,0,0,5
колючий,-,2,0,0,6
жалкий,-,1,0,0,6
жалючий,-,1,0,0,6
важкий,-,1,0,0,4
сильний,-,1,0,0,4
пронизливий,-,5,0,0,6
дошкулювати,-,3,0,0,11
досаждати,-,1,0,0,12
досадити,-,1,0,0,12
завдавати_прикрости,-,1,0,0,12
завдати_прикрости,-,1,0,0,12
доймати,-,1,0,0,12
дойняти,-,1,0,0,12
досолювати,-,1,0,0,12
досолити,-,1,0,0,12
назолити,-,1,0,0,12
насолити,-,1,0,0,12
припікати,-,2,0,0,11
припекти,-,2,0,0,11
пропікати,-,1,0,0,11
пропекти,-,1,0,0,11
доторкати,-,1,0,0,12
доторкнути,-,1,0,0,12
уколоти,-,1,0,0,12
вколоти,-,2,0,0,12
шпигати,-,3,0,0,11
шпигнути,-,2,0,0,12
шпигонути,-,2,0,0,12
ушпигнути,-,2,0,0,12
вшпигнути,-,2,0,0,12
штрикнути,-,2,0,0,12
уштрикнути,-,2,0,0,12
вштрикнути,-,2,0,0,12
підштрикувати,-,1,0,0,12
підштрикнути,-,1,0,0,12
підколювати,-,3,0,0,10
підколоти,-,3,0,0,10
ужалити,-,1,0,0,12
вжалити,-,1,0,0,12
підчіплювати,-,1,0,0,12
підчепити,-,1,0,0,12
підскубувати,-,1,0,0,12
підскубати,-,1,0,0,12
підскубнути,-,1,0,0,12
підскубти,-,1,0,0,12
підкушувати,-,1,0,0,12
підкусити,-,1,0,0,12
ущипнути,-,1,0,0,12
вщипнути,-,1,0,0,12
проймати,-,6,0,0,10
пройняти,-,5,0,0,10
пробрати,-,3,0,0,11
пронизувати,-,5,0,0,10
пронизати,-,4,0,0,10
прошивати,-,5,0,0,11
прошити,-,5,0,0,11
поймати,-,3,0,0,11
пойняти,-,3,0,0,11
прохоплювати,-,3,0,0,11
прохопити,-,3,0,0,11
прошпигувати,-,2,0,0,11
прошпигнути,-,2,0,0,11
прошибати,-,2,0,0,11
прошибити,-,2,0,0,11
дощ,-,1,0,0,11
дощовиця,-,1,0,0,12
злива,-,1,0,0,12
хлющ,-,1,0,0,12
хлюща,-,1,0,0,12
моква,-,1,0,0,12
хвища,-,2,0,0,10
дощовий,-,1,0,0,7
дощовитий,-,1,0,0,8
мокрий,-,2,0,0,7
сирий,-,1,0,0,6
драглистий,-,1,0,0,6
драглюватий,-,1,0,0,7
холодцюватий,-,1,0,0,7
драглий,-,1,0,0,7
грузький,-,1,0,0,5
в'язкий,-,1,0,0,7
обвислий,-,1,0,0,7
дряблий,-,1,0,0,7
драговина,U,0,0,0,-1
драгва,U,0,0,0,-1
гружавина,U,0,0,0,-1
дряговина,U,0,0,0,-1
болото,U,0,0,0,-1
трясовина,U,0,0,0,-1
дражливий,-,2,0,0,7
делікатний,-,2,0,0,8
вразливий,-,2,0,0,7
тонкий,-,4,0,0,6
подразливий,-,1,0,0,8
дратівний,-,2,0,0,8
дракон,-,1,0,0,7
змій,-,1,0,0,8
потвора,-,1,0,0,6
чудовисько,-,2,0,0,8
страхіття,-,1,0,0,8
страховисько,-,2,0,0,7
драний,U,0,0,0,-1
подертий,U,0,0,0,-1
подраний,U,0,0,0,-1
продертий,U,0,0,0,-1
продраний,U,0,0,0,-1
подірявлений,U,0,0,0,-1
продірявлений,U,0,0,0,-1
рваний,U,0,0,0,-1
порваний,U,0,0,0,-1
пошматований,U,0,0,0,-1
розшматований,U,0,0,0,-1
розтерзаний,U,0,0,0,-1
дірявий,U,0,0,0,-1
дратівливий,-,4,0,0,8
дразливий,-,2,0,0,9
дратливий,-,2,0,0,9
нервовий,-,2,0,0,7
подразний,-,2,0,0,9
подразнювальний,-,2,0,0,9
роздратовувати,-,1,0,0,13
роздратувати,-,1,0,0,13
роздражнювати,-,1,0,0,13
роздражнити,-,1,0,0,13
дражнити,-,1,0,0,13
дратуватися,-,2,0,0,13
дражнитися,-,1,0,0,13
дрочити,-,1,0,0,13
дрочитися,-,2,0,0,13
роздрочувати,-,1,0,0,13
роздрочити,-,1,0,0,13
роз'ятрювати,-,2,0,0,13
роз'ятрити,-,2,0,0,13
шарпати,-,1,0,0,13
шкрябати,-,2,0,0,13
дременути,-,3,0,0,13
майнути,-,2,0,0,13
дмухнути,-,1,0,0,12
чкурнути,-,2,0,0,13
махнути,-,2,0,0,13
дряпонути,-,2,0,0,13
дати_драла,-,1,0,0,14
дресувати,-,1,0,0,13
научати,-,1,0,0,14
навчати,-,1,0,0,14
научити,-,1,0,0,14
навчити,-,1,0,0,14
тренувати,-,1,0,0,14
приборкувати,-,3,0,0,13
приборкати,-,5,0,0,12
натаскувати,-,1,0,0,14
натаскати,-,1,0,0,14
дримба,U,0,0,0,-1
варган,U,0,0,0,-1
дрібний,-,1,0,0,5
подрібнений,-,1,0,0,6
роздрібнений,-,1,0,0,6
пилуватий,-,1,0,0,6
порошковий,-,1,0,0,6
малий,-,3,0,0,5
незначний,-,1,0,0,4
низький,-,2,0,0,5
швидкий,-,1,0,0,6
дрібниця,0,0,1,0,7
дріб'язок,0,0,1,0,8
дрібнота,0,0,1,0,8
пусте,0,0,1,0,8
дещиця,0,0,1,0,8
абищиця,0,0,1,0,8
абищо,0,0,1,0,6
дурниця,0,0,1,0,8
дурничка,0,0,2,0,8
нікчемниця,0,0,1,0,8
дурощі,0,0,1,0,8
мализна,0,0,1,0,8
безділля,0,0,1,0,8
мізерія,0,0,1,0,8
мізерня,0,0,1,0,8
пшик,0,0,1,0,8
дрібничка,0,0,1,0,8
витребеньки,0,0,1,0,8
подробиця,0,0,2,0,8
деталь,0,0,2,0,8
штрих,0,0,2,0,8
риса,0,1,2,0,8
мазок,0,0,2,0,8
дріботати,-,2,0,0,13
дріботіти,-,1,0,0,12
тюпати,-,2,0,0,13
тюпачити,-,1,0,0,13
тюпашити,-,1,0,0,13
дрібцювати,-,1,0,0,13
дрібушити,-,1,0,0,13
чеберяти,-,1,0,0,13
копотіти,-,1,0,0,13
іти,-,2,0,0,11
торохтіти,-,2,0,0,13
дрімати,U,0,0,0,-1
куняти,U,0,0,0,-1
клювати_носом,U,0,0,0,-1
упадати_в_сон,U,0,0,0,-1
придрімувати,U,0,0,0,-1
придрімати,U,0,0,0,-1
придрімнути,U,0,0,0,-1
спати,U,0,0,0,-1
дрімота,U,0,0,0,-1
напівсон,U,0,0,0,-1
півсон,U,0,0,0,-1
напів'ява,U,0,0,0,-1
дрімки,U,0,0,0,-1
дрімниці,U,0,0,0,-1
дрімливиці,U,0,0,0,-1
забуття,U,0,0,0,-1
дрос,U,0,0,0,-1
циндра,U,0,0,0,-1
жужіль,U,0,0,0,-1
окалина,U,0,0,0,-1
друг,-,1,0,0,12
брат,-,1,0,0,13
друзяка,-,1,0,0,13
кунак,-,1,0,0,13
побратим,-,1,0,0,13
приятель,-,1,0,0,13
подруга,-,1,0,0,11
товариш,-,1,0,0,13
другорядний,-,1,0,0,5
привхідний,-,1,0,0,6
другий,-,3,0,0,5
вторинний,-,2,0,0,6
посередній,-,3,0,0,6
дружба,-,1,0,0,10
братство,-,1,0,0,11
братерство,-,1,0,0,11
товаришування,-,1,0,0,11
товариство,-,2,0,0,11
приятелювання,-,1,0,0,11
приятельство,-,1,0,0,11
приязнь,-,2,0,0,9
побратимство,-,1,0,0,11
братання,-,1,0,0,11
боярин,-,1,0,0,11
дружина,-,1,0,0,12
жінка,U,0,0,0,12
хазяйка,-,1,0,0,13
баба,-,1,0,0,13
половина,-,1,0,0,11
пані,-,1,0,0,13
пара,-,1,0,0,13
подружжя,-,2,0,0,13
стара,-,1,0,0,13
військо,-,3,0,0,13
чоловік,-,2,0,0,13
дружити,-,1,0,0,11
товаришувати,-,1,0,0,12
приятелювати,-,1,0,0,12
заприязнюватися,-,1,0,0,12
ладити,-,4,0,0,12
ладнати,-,2,0,0,10
дружитися,-,1,0,0,12
подругувати,-,1,0,0,12
брататися,-,1,0,0,12
любитися,-,1,0,0,12
водитися,-,1,0,0,12
знатися,-,3,0,0,12
дружний,-,2,0,0,8
злагоджений,-,1,0,0,8
одностайний,-,1,0,0,9
зладнаний,-,1,0,0,9
ладний,-,1,0,0,7
дружній,-,3,0,0,8
братерський,-,1,0,0,9
братній,-,1,0,0,9
приятельський,-,1,0,0,9
товариський,-,1,0,0,9
лагідний,-,3,0,0,7
дружелюбний,-,2,0,0,8
злагідний,-,2,0,0,9
мирний,-,1,0,0,9
добросусідський,-,1,0,0,9
дружно,U,0,0,0,-1
злагоджено,U,0,0,0,-1
одностайно,U,0,0,0,-1
зладнано,U,0,0,0,-1
ладно,U,0,0,0,-1
як_один,U,0,0,0,-1
мирно,U,0,0,0,-1
лагідно,U,0,0,0,-1
злагідно,U,0,0,0,-1
миром,U,0,0,0,-1
лагідком,U,0,0,0,-1
душа_в_душу,U,0,0,0,-1
дрюк,-,4,0,0,18
ломака,-,5,0,0,18
ціпок,-,1,0,0,18
кий,-,1,0,0,18
кийок,-,2,0,0,18
дрючина,-,2,0,0,18
патик,-,1,0,0,17
дряпати,-,3,0,0,12
шкрябнути,-,1,0,0,13
дряпатися,-,2,0,0,12
дерти,-,2,0,0,13
драти,-,1,0,0,13
скородити,-,1,0,0,13
роздряпувати,-,1,0,0,13
роздряпати,-,1,0,0,13
роздирати,-,1,0,0,13
роздерти,-,1,0,0,13
розідрати,-,1,0,0,13
обдирати,-,1,0,0,11
обдерти,-,2,0,0,11
обідрати,-,2,0,0,11
обдряпувати,-,4,0,0,12
писати,-,1,0,0,13
подразнювати,-,2,0,0,13
тікати,-,4,0,0,13
чухати,-,1,0,0,13
дубасити,U,0,0,0,-1
дубцювати,U,0,0,0,-1
духопелити,U,0,0,0,-1
лупцювати,U,0,0,0,-1
тузати,U,0,0,0,-1
стусувати,U,0,0,0,-1
дубець,U,0,0,0,-1
різка,U,0,0,0,-1
прут,U,0,0,0,-1
лозина,U,0,0,0,-1
хворостина,U,0,0,0,-1
дудар,U,0,0,0,-1
дудник,U,0,0,0,-1
сопілкар,U,0,0,0,-1
дударик,U,0,0,0,-1
дудлик,U,0,0,0,-1
неймовірно,0,0,1,0,8
безкінечно,0,0,1,0,8
безконечно,0,0,1,0,8
добре,0,0,1,0,8
непомалу,0,0,1,0,8
хтозна_як,0,0,1,0,8
несказанно,0,0,1,0,8
неперевершено,0,0,1,0,8
збіса,0,0,1,0,8
достобіса,0,0,1,0,8
страшно,0,0,1,0,8
жахливо,0,0,1,0,6
нелюдськи,0,0,1,0,8
без_краю,0,0,1,0,8
безкрай,0,0,1,0,8
неабияк,0,0,1,0,8
недосяжно,0,0,1,0,8
тричі,0,0,1,0,8
набагато,0,0,1,0,8
далеко,0,0,1,0,8
надто,0,0,1,0,8
важко,0,0,1,0,8
думати,-,9,0,0,12
гадати,-,2,0,0,12
мати_на_думці,-,1,0,0,13
мати_гадку,-,1,0,0,13
помишляти,-,2,0,0,12
мислити,-,1,0,0,13
міркувати,-,1,0,0,12
розмірковувати,-,2,0,0,12
розміркувати,-,2,0,0,12
роздумувати,-,2,0,0,12
розгадувати,-,3,0,0,13
мізкувати,-,1,0,0,12
розумувати,-,1,0,0,13
метикувати,-,1,0,0,12
кумекати,-,1,0,0,12
микитити,-,1,0,0,13
розкидати,-,2,0,0,13
розкинути,-,2,0,0,13
кмітити,-,1,0,0,12
кметити,-,1,0,0,12
кмітувати,-,1,0,0,13
обдумувати,-,3,0,0,11
підозрівати,-,1,0,0,13
уважати,-,2,0,0,12
думка,-,3,0,0,10
дума,-,1,0,0,11
гадка,-,1,0,0,11
міркування,-,1,0,0,11
ідея,-,3,0,0,10
помисел,-,2,0,0,11
думонька,-,1,0,0,11
оцінка,-,1,0,0,11
судження,-,1,0,0,11
враження,-,1,0,0,11
погляд,-,1,0,0,11
розуміння,-,1,0,0,10
поняття,-,2,0,0,11
переконання,-,1,0,0,9
твердження,-,1,0,0,11
голос,-,1,0,0,11
дунути,-,2,0,0,13
дути,-,1,0,0,12
дурень,-,3,0,0,6
дурний,-,5,0,0,6
тупко,-,1,0,0,7
тупак,-,1,0,0,7
глупак,-,1,0,0,7
бельбас,-,1,0,0,7
недотепа,-,1,0,0,5
нетяма,-,1,0,0,7
недоумок,-,2,0,0,7
дурило,-,1,0,0,7
дурко,-,1,0,0,7
дурник,-,1,0,0,7
дурнило,-,1,0,0,7
товкач,-,1,0,0,7
просторіка,-,1,0,0,7
йолоп,-,1,0,0,7
бевзень,-,1,0,0,7
бевзь,-,1,0,0,7
ідіот,-,2,0,0,7
кретин,-,2,0,0,7
бовдур,-,1,0,0,7
блазень,-,1,0,0,7
блазнюк,-,1,0,0,7
бовван,-,1,0,0,7
довбня,-,1,0,0,7
довбешка,-,1,0,0,7
довбеха,-,1,0,0,7
надолобень,-,1,0,0,7
дундук,-,1,0,0,7
баран,-,1,0,0,7
осел,-,1,0,0,7
шелепа,-,1,0,0,7
ґевал,-,1,0,0,7
дурандас,-,1,0,0,7
дурбан,-,1,0,0,7
дурбас,-,1,0,0,7
дурбило,-,1,0,0,7
штурпак,-,1,0,0,7
леґейда,-,1,0,0,7
божевільний,-,5,0,0,6
дурисвіт,-,1,0,0,6
шахрай,-,2,0,0,6
пройдисвіт,-,1,0,0,5
авантурник,-,2,0,0,6
аферист,-,2,0,0,6
ошуканець,-,1,0,0,7
дурилюд,-,1,0,0,7
нерозумний,-,1,0,0,7
відсталий,-,1,0,0,7
недотепний,-,1,0,0,5
тупий,-,1,0,0,5
тупоумний,-,1,0,0,7
дурноголовий,-,1,0,0,7
пустоголовий,-,1,0,0,7
твердоголовий,-,1,0,0,7
тупоголовий,-,1,0,0,7
дубоголовий,-,1,0,0,7
безголовий,-,1,0,0,7
безмозкий,-,1,0,0,7
дурнолобий,-,1,0,0,7
пустолобий,-,1,0,0,7
твердолобий,-,1,0,0,7
туполобий,-,1,0,0,7
міднолобий,-,1,0,0,5
несповна_розуму,-,1,0,0,7
кручений,-,2,0,0,7
тупорилий,-,1,0,0,7
дурноверхий,-,1,0,0,7
пришелепуватий,-,1,0,0,7
пришелепкуватий,-,1,0,0,7
прителепкуватий,-,1,0,0,7
дурнуватий,-,1,0,0,7
придуркуватий,-,3,0,0,7
недоумкуватий,-,3,0,0,7
дубуватий,-,1,0,0,7
тумануватий,-,1,0,0,7
благуватий,-,1,0,0,7
обмежений,-,1,0,0,5
безглуздий,-,1,0,0,7
нетямущий,-,3,0,0,7
дурняк,0,0,1,0,9
безглуздя,0,0,1,0,9
пити,-,2,0,0,13
духівництво,U,0,0,0,-1
священство,U,0,0,0,-1
попівство,U,0,0,0,-1
духівниця,U,0,0,0,-1
тестамент,U,0,0,0,-1
духовина,U,0,0,0,-1
духмяний,U,0,0,0,-1
ароматний,U,0,0,0,-1
запашний,U,0,0,0,-1
пахущий,U,0,0,0,-1
пахучий,U,0,0,0,-1
духовитий,U,0,0,0,-1
духовний,-,3,0,0,8
моральний,-,1,0,0,9
внутрішній,-,2,0,0,8
нематеріальний,-,1,0,0,9
